Key;Item
X0786EF57FA4C40D49F89ACF42E6324A8;{"word": "<espa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X4AE131B86F1A4FC0AA6A66F174CB0096;{"word": "<espirriar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9]]}
XBF00191BA00040DD8395E209153654DE;{"word": "<ameyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X32F36140013F48C082A7CBA3EEAA23E3;{"word": "<es\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
XC2234281F9B942BAA8BE1430F1C7CA6D;{"word": "<tornar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
X573BE6B72E6E41E18967756ED10ACFAE;{"word": "<rescatar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XE9A8605D52824E0A83AB3F1DE0955EAD;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X008B25E0D88F49FB851C7095E61BAD07;{"word": "<aguardar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XC6EB7DD917A04FDEBA5E546D342D1BA5;{"word": "<saliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X392109114E07458FBE2760909B2813C9;{"word": "<esbabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X6CC16F08F1D04A18A662998F894473E5;{"word": "<frotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X869980CFA7EC43A28E179D83464EA01F;{"word": "<mentir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eds"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
X6850DDCBF4FD40E0871CB3257701644E;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 3], [{"operation": "INS", "operation_object": "sti"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XDEF10D95729A4D5EB59165907F022EBF;{"word": "<\u00f1amorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X1B336245405842ECA2B5A46C5F3C95B2;{"word": "<mercar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quemos"}, 11], [{"operation": "DEL", "operation_object": "rca"}, 2]]}
X8E804E37EBA041448E60E4C022EB0BA6;{"word": "<responder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ue"}, 10], [{"operation": "INS", "operation_object": "s"}, 26], [{"operation": "DEL", "operation_object": "o"}, 4], [{"operation": "DEL", "operation_object": "r"}, 20]]}
X84AF6152D6194595B772FC49087A4484;{"word": "<lliberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
XBD85CB009FFE4C5782267DB61A3065FA;{"word": "<falar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 5]]}
X9929CE4BB56E46319D34227241327065;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X05AC57BDD69446489C0E73565CBE50FB;{"word": "<comer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i\u00e9"}, 9], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "e"}, 3]]}
XEECD08AA058A4C429E33F36D35116651;{"word": "<rebaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X7FB11C2713E844C9A622169D4F6AED8A;{"word": "<guetar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
XD7B5AFE69F734E82811F571E07188CAE;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
X50AA0B72D4CE483B878C10BAF3188138;{"word": "<ser>", "objects_and_positions": []}
X11CC4CA4B8C04C0F8F9CF1A8BE39DDA6;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 9]]}
XBC43AB022F504B57B430E7A8F3B7C8B4;{"word": "<escribir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 13], [{"operation": "DEL", "operation_object": "ir"}, 6]]}
XFCECD10F1528408AB0BF69D769B98855;{"word": "<numberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X5BFFFB303B2F4DB78E9CE2DBE8CF5DCA;{"word": "<dedicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quan"}, 12], [{"operation": "DEL", "operation_object": "car"}, 4]]}
XAB6463D47A674B918922798D3BA67B61;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
XF4340C50C3DA4F0BACF03628B84F203B;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 8]]}
X953F8E355B6B4923BF0F23DAEDD63446;{"word": "<activar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XA3949EE73927498B9B9A7B01ADD257D0;{"word": "<ciarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
XE96B68B48E28425A9F07B0C2AD64BC77;{"word": "<vomitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X19446F9E33844A088D5AA2D5853FC63D;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X870296DBFE3148258221D1549903A20E;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 7], [{"operation": "INS", "operation_object": "i"}, 14], [{"operation": "INS", "operation_object": "ais"}, 22], [{"operation": "DEL", "operation_object": "a"}, 1]]}
X18A599435ACD43D487A1D69BDCA2B248;{"word": "<mirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XC687246DE32549538171A5BBA4609681;{"word": "<tresportar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 10]]}
XB282D2A23AA24F97B043CCA728659734;{"word": "<dinamitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 9]]}
X73CA31A69B164A1098BD4D05A28219F2;{"word": "<pescar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XA662C3011DF8498792A0E9D89F631444;{"word": "<mirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XD8C38387F8AE4EF88B16D052BACAC41D;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XCE617987E9B1441C9ABE35BB9D1F802A;{"word": "<sua\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X1857CB6E449848489DC047D4D98ACFA5;{"word": "<rebaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X92A3B194A7994AA3B583FAE8A5CC819E;{"word": "<mexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XD5E94470F2444A8BACF1663FA213620A;{"word": "<embotellar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 9]]}
XF191C210577D4F82850D3488456677BB;{"word": "<guetar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XE3E2D2FBD5F5467D96A2A1EFA8B5F47A;{"word": "<decidir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iest"}, 5], [{"operation": "DEL", "operation_object": "r"}, 15]]}
X16558D45BF574C52859DB3964C6A303C;{"word": "<reposar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X89D086CFCB274AFEA29CDFF5157BB221;{"word": "<alboriar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XF7CC13C0B9B6485FB7750D733DC96EAB;{"word": "<asediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X2C4EDE358FBA4DD68E8DC9B5FD2A5E91;{"word": "<so\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
XD7FA84E9F5C74D6FB058D4E6B4FA21A9;{"word": "<lliberar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 8]]}
X955E861F1B0A48D1802EDAAF9CF88F2B;{"word": "<esixir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5], [{"operation": "INS", "operation_object": "amos"}, 12]]}
XD5E5851A92DA46DD9A2CC69F6044F5D9;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X298F4BC65FF94BEFA8A4AADCE5EC9ADE;{"word": "<zarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
XFA7A1658A1664EC490777BDF1C311B04;{"word": "<recordar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XEBDE55CB3B7D48389643DAD85F8457BD;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 12]]}
X8555CA30B39042D5B2C7233491AE8B51;{"word": "<recoyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 7]]}
X6E5E7F604D8849A6A64728D9428B0873;{"word": "<poner>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uest"}, 1], [{"operation": "DEL", "operation_object": "ner"}, 11]]}
XA44BC250A6CA430ABAD27DB46C4EF7D0;{"word": "<matar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 5]]}
X6B45C6AE17CB44E29FE16FD47C624E06;{"word": "<aceptar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X45FC0B993E884D9BAF260D0A994F27DC;{"word": "<echar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X12C8448AA14A456DA1CF89CE4B88D920;{"word": "<xurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 5]]}
XE78D30CC2E644E46AEC7EF42561B125B;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12]]}
XE9B305F4C27E43C89FC8C3FF769CC01E;{"word": "<colocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
X2C1026DFD477498F935A2CF2306C4A67;{"word": "<ayudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
X89B005C379044DF192CBCC62D8D1D9AD;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 9]]}
X260AA2E66B7044B5B1E17A095CA6A14E;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
X4FBCB13ED67D41DBB7442A1F3DAFF9BC;{"word": "<llamber>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 5], [{"operation": "INS", "operation_object": "e"}, 13]]}
X15B0EC98B9FC40F6995065B860EDA79B;{"word": "<conxugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uestis"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X63085D9A517B41D5868F1D99ABD60360;{"word": "<algamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
XAF6AE1B6D74B48D987EB40F7099A0BD0;{"word": "<insultar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X636CF73B21CD43ED9868FB68AE5341ED;{"word": "<podar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
XB457DE01603B4D5793B5DFAE93185EF3;{"word": "<dinamitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 9]]}
XBDDBB3E77E2041B4BFCC000ABEE46E10;{"word": "<llantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
X2BE5E69F98B649A9BFD3DFA66A5F545D;{"word": "<formar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X5AFE9377B3AF4AE9AC5F68F6A2237274;{"word": "<fartucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 8]]}
X6CB91FB43D7446348634716E7715EA2D;{"word": "<derivar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X20BD33B75E2947D18BEB2F606CDC507A;{"word": "<atropellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
XD259BFDD29FB452BA2190CF344FEF9EF;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 9]]}
XE75EF90A7C7143289EBE65BED9F96750;{"word": "<remediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 8]]}
X38FF4E4EE2E141FA96F40BE9FEF06B23;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
XD00187406D2747FA86E7F6B2AAB2524C;{"word": "<coleicionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X76771DF687634210B29A4D5E730916C7;{"word": "<responder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ue"}, 10], [{"operation": "INS", "operation_object": "i"}, 26], [{"operation": "DEL", "operation_object": "o"}, 4], [{"operation": "DEL", "operation_object": "er"}, 19]]}
X80E12EAFFA3D4316A0F8EA66A378334B;{"word": "<batallar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X896FFFBFA7FB42F78413BACCEA251866;{"word": "<convidar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XB592DD4BE5424C7698AE6335DCB2B1F0;{"word": "<ordenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XB494CE2AB8224EEE8D30EE5BCFEFBB45;{"word": "<esperar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X49E934F62EEB4D64A00F278077FF7AF7;{"word": "<xulgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6]]}
X694F1534F1E34F878348C3E37933BA3F;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X07D175CD8FAE4366A95847CAF82C25B7;{"word": "<g\u00fceyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X95AB65B87A22426BBCB5F098687F825C;{"word": "<conocer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 5], [{"operation": "INS", "operation_object": "e"}, 13]]}
XD2FAAFCB5AEA4D918A736F1C5C4ED9FE;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 2], [{"operation": "INS", "operation_object": "s"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
X63CB59EECEB449D8A14950D3C3C0ACA1;{"word": "<omitir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ede"}, 4], [{"operation": "INS", "operation_object": "s"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X195CD0ED5E33426E9E73697A399AA119;{"word": "<petrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 15], [{"operation": "DEL", "operation_object": "ar"}, 8]]}
X4BE57B4D037F499F9AACBE85FB0FF19C;{"word": "<\u00f1adar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X106DF5D4BE914DC79F040447B1A69696;{"word": "<\u00f1iciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X025CBFFEDF284FF9B2051710CA9B9C80;{"word": "<baxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X6365C0019BC24E64826E76EC3B4D3CCD;{"word": "<vaciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
XBD1548DAC7454CCF8F88CE28B38A3E06;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 9], [{"operation": "DEL", "operation_object": "er"}, 2]]}
X3747B7158020418F9CA29800012E184D;{"word": "<coleicionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11]]}
X1D2816E4B008449B885EE17D3CF1FCEE;{"word": "<desear>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X78DBB0D94F2C4B12A07010DFE540C389;{"word": "<ayudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
