Key;Item
XBE7A72EBCCB34AF6BA561CD621BAAE34;{"word": "<llantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XBC0A892C362045409FB3C4540C786E65;{"word": "<allumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X4DA6BFA0556E4D33AB72922FA5EEC4BA;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 5]]}
XB588291E805B4735979DA170728F8CF6;{"word": "<plegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X98B1936560DF4A3AA579C647225EF233;{"word": "<saliar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 6]]}
XBFB006234026481B8AE64728507B3B6D;{"word": "<ganar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X8562F297E84049449F34403253FA850D;{"word": "<enfilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 7]]}
XD2FC34583C5C438FA3A9963D5FCFAA7C;{"word": "<amalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XA51645D2991B4B539A793F800F027892;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X8726420052314681868CF7548E3E39A2;{"word": "<escapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X4C39B3CBF0CA4E7AB110F91CBDD7EC8F;{"word": "<\u00f1adar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 5]]}
XA80B705E15F443359F934FF9AFDD3B6F;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 3], [{"operation": "INS", "operation_object": "is"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
XE4F540456AB644B68DE899FAAA8CEA38;{"word": "<cuspir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5], [{"operation": "INS", "operation_object": "amos"}, 12]]}
X180EE7C573A44F08B225495BC5EF47D0;{"word": "<desarrollar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 16], [{"operation": "DEL", "operation_object": "r"}, 10]]}
X933A774B35C744E5B1BB7F648A0915A7;{"word": "<empecipiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
XBF5538AD7C0B42EDB7CFBACC29D2C7A3;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
XC5E7AD88128F4E219CF73FC8C3BD3F33;{"word": "<clavar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XA0DD4636C49F4364818A847BC526F646;{"word": "<braniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XD36C27FE8570477F92E016FA1E781E8A;{"word": "<desear>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XA80523A0545A44689F9A1CC768FCD16D;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 6]]}
XA731169EA11F4A3F8D04F50B7EB4231E;{"word": "<g\u00fceyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X5359ABE1A2F94FCD9CBD414D58084F40;{"word": "<recoyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 12], [{"operation": "DEL", "operation_object": "er"}, 5]]}
X752ACDADCFC345E192F27B82346280E7;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
XE46B7008D88F485EA6AC2B775F8CEC2A;{"word": "<saltar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XC9BB6D4C13FC45C7B8A1E2F4CFA23723;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edos"}, 8], [{"operation": "DEL", "operation_object": "ir"}, 1]]}
X7CFF8531E5D540E3B7F8D40FBBD123FD;{"word": "<afamiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X1FB77FBBF7664DC48E4C5C3F0CA4FAD6;{"word": "<mexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 5]]}
X9A03C9D6B9554A64A736B08B8D97DB9B;{"word": "<andorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X4C692660278E4741ACACCB9E52A10902;{"word": "<pescar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "que"}, 11], [{"operation": "DEL", "operation_object": "car"}, 3]]}
X87F8A14AFFD745D2BED4041E6E861D0B;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 11]]}
X032157BA7118442F97FD2B10C8D49A45;{"word": "<aniciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
XE3ECEA988BD640B0B7B73A15AF6C4845;{"word": "<agrupar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XE81B36F8C7E04AE0BF96B25931063263;{"word": "<esplorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X750D3AC72DDD4FFFBCBC79D0960118DB;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5]]}
X3552C2CDED5746338A0288D3005C8901;{"word": "<copiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XFA56B613BA734C34BD02A23F483DA24B;{"word": "<sementar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 8]]}
X7B5BDF158EBE45C7B9BFC3BEBFDFB41F;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X2C15C3A8C3FE427287C2102832773EE7;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iest"}, 6], [{"operation": "DEL", "operation_object": "ar"}, 16]]}
XDB41A1AAD03542FAA0D85B053E05D83E;{"word": "<remediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
X28831098F83C4F6FA264C9B45EC5CCD0;{"word": "<obsoletu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "u"}, 7]]}
XFAACA1850AD74A02852D6A17F0E1E59A;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X612920D6A26C44288AE4862CE3179264;{"word": "<secar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
XD0DC880604D44B7D8B48381497827933;{"word": "<eclipsar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 6], [{"operation": "INS", "operation_object": "mos"}, 20], [{"operation": "DEL", "operation_object": "r"}, 14]]}
XAFBA591A1778418986A9A98F74F68B6A;{"word": "<atragantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 10]]}
X534CEE4AAFC44C2A8C8E4DB60061F73E;{"word": "<allo\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X81C8C3FC72B04CB78A30079D8CBBACB2;{"word": "<rescatar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XA52FAF86F8824AAE90CF98C75B30E390;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 7]]}
X61B39AEE087D433CBABB09BD4BABA325;{"word": "<abolir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "da"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XBB82C6E6ECC34C32A507DEF5127791A9;{"word": "<activar>", "objects_and_positions": []}
XCA741C47E05B4DE584FC1F2FC5257A30;{"word": "<cribar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X9D9D466D6D1E48B58D8820A57B07083D;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 7]]}
X50844022B16F49AE951933070E874568;{"word": "<conxelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X232863B3CED64CAA926C85B0420AB6D4;{"word": "<mirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X6F3BA8D53DB642568C48631795F060C0;{"word": "<esplorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X4002D64C515D4D88AAE2AFDD90E07431;{"word": "<poder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uedas"}, 10], [{"operation": "DEL", "operation_object": "oder"}, 1]]}
XA28F0418764346A5B385FF5D034F8FB6;{"word": "<catar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X0558B26F07054CE59B1F6E4D8E021500;{"word": "<tocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 5]]}
X8F8CEF88B4CB49C9BA838A72C490029B;{"word": "<veraniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XD3B94758385440FDA3AA8DDAAB2413EC;{"word": "<podar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X70C94307D2E04C54950DF6665E0B50D7;{"word": "<cantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X7EE39920C596469B9886585DAF8EA9E5;{"word": "<reposar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X53C14183F8914D2EA527209262EEB17D;{"word": "<maxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
X56EC37ACA4AF4EADA2680D82E61F15B3;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X97B36CBCD3D949618CE2BC64F4FBEF52;{"word": "<semar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 5]]}
X38841BBE803547F4B122075D349D8B89;{"word": "<esbarafundiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X47E72781CF0D42AE8FD60117444A5E5E;{"word": "<xulgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF2652C94A45746009A1D348A81F04DCE;{"word": "<esbarafundiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 18], [{"operation": "DEL", "operation_object": "ar"}, 11]]}
X8EBF44E869BD4A9886394A07227F43EC;{"word": "<tar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uvie"}, 7], [{"operation": "INS", "operation_object": "eis"}, 17], [{"operation": "DEL", "operation_object": "a"}, 1]]}
X7D246A9E0FF04BD5867A66D240CF7160;{"word": "<arricar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XC11B9B27EBC2491BA64DE63F36E88DF4;{"word": "<alzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 5]]}
X5041C145E9FF4BC6B8DC1D2DEF0F2C2C;{"word": "<tragar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X5CA562DF1E224A92B28F3883ED84E46D;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X0297ED9833E84A6A9E9BDCC0923E7326;{"word": "<amenorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 9]]}
XC864E09C24DD445B84CF64D6EA99F3C6;{"word": "<atrapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X441942F2C7F44F8884E7A70090640060;{"word": "<espa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X83C29DE6DF0D48289966235AE2AE61CE;{"word": "<atrapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X77E1717A8AE6420AAA9E2FD2F042671C;{"word": "<acusar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
X765DA77EFCB945F59D0A30062550D180;{"word": "<anclar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 6]]}
XFEC937B1011E43D7B39789C5EA95C9C4;{"word": "<averar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
XF96ECFE5F0364F93AAE6284EB39FC675;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 12]]}
XBB4F9FFA81EC4F629FB69208E3BEA076;{"word": "<amosar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 6]]}
XEA3F4F10CD5D4205B4B981EEE1ACC243;{"word": "<collechar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 9]]}
X51534192E5C84567A71B9893717E5CA8;{"word": "<xurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X447BF81A108845A6A1979253DA966B84;{"word": "<embotellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
X0FFB9275ED3547328DF99CCDA75ACB56;{"word": "<dexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XA365CCF644524F87A51DFC89B10E95B9;{"word": "<estazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
X208C6E66C60C41B096E5386967157467;{"word": "<baxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X8DC9A2C639B74BBC8D337E68B931EF6F;{"word": "<comenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 3], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XF7AA22F80EFC426CB81AEE3FB7A0A63A;{"word": "<colocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X7662BE18BB0B4985A92028D15BC09DBF;{"word": "<afeutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X99DBC8F17F1E4465B5AFE80F3F2F10DE;{"word": "<xugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 5]]}
X89FC83DE6C6E4E4D893EAF2AF1A6175E;{"word": "<entrugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uesti"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XD6B8869BACF64EE3BCDF3745EF304C0B;{"word": "<inorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
X2174D1F7D07D42718A7E6C760F35CC4A;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
X0CB2036A55E24154B81D5282966B76C3;{"word": "<amestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X5D8DA95034C54EDFB11864A8F8479245;{"word": "<fartucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "que"}, 13], [{"operation": "DEL", "operation_object": "car"}, 5]]}
X4D1FB3016F654E869E2722E8BA4D6947;{"word": "<espeyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X363102F1AF754964B2ACF68D83DD2921;{"word": "<endolcar>", "objects_and_positions": []}
XF31D6E7DDF044C88B8F0B2613B73BCB7;{"word": "<saltar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
X35502C3D27404B93A588D90663F28DFD;{"word": "<\u00f1amorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X49E6FD2C076645A2B0B35F3E2AB7B858;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X8DDA1B28D2F6447EA569C176012794BD;{"word": "<afumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 7]]}
XB6C1534FA8364BFDB11C15EB7821E6CC;{"word": "<abruxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X108F8467EA9F4B2A949309F1B727EFD0;{"word": "<espa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X8D0013696A9940578BBDDAEF8615F837;{"word": "<estornudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 10]]}
X6CC4AEB61C5F48448E5936483D02FB78;{"word": "<entamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
