Base;Prediction;Actual
desafiar;áábdesafiaar;desafien
puyar;páonyaadr;puyáramos
griegu;griegou;griego
aflacar;afáadlacamosr;aflacao
coñocer;cdioñoceesr;coñocemos
embotellar;emosámbotellaábr;embotellaos
empecipiar;adiestámpecipiaér;empecipiare
inflar;iánánflaábr;inflao
finar;fneabáinaonr;finaríamos
recordar;roueádcordaábr;recordaren
colar;camosáolaábr;colao
cambiar;cáuámbiaabr;cambiaos
algamar;asálgamaabr;algamare
volar;víaisáuelolaadr;volando
blincar;bliasáábncanquer;blinquemos
afeutar;aáafeutaabr;afeutaría
cambiar;csáambiaadr;cambiaron
moyar;mueáeisyaábr;moyara
afumiar;afiááadmiaéisr;afumio
contestar;cábenontestaábr;contestemos
cambiar;csámbiaadr;cambiaren
alzar;aéisálzaabr;alzastis
algamar;amosálgamaadr;algamábamos
eliminar;eadoáliminaner;eliminaríais
guarnir;gíníeéarniánr;guarnierais
aspirar;ábáspiraar;aspirareis
inaugurar;iadánauguraonr;inaugure
enfilar;eéánfilaadr;enfilara
ameyorar;amabáyoraéisr;ameyoraos
alboriar;iestááblboriaér;alborié
illegalizar;icestáábillegalizaar;illegalizará
tomar;tasáomaábr;tomaremos
convidar;daabáconvidaor;convidara
pautar;pámosutaabr;pautares
orinar;oadmosáinaner;orinemos
remar;réisámaábr;remaríemos
valtar;vaábáltamosr;valtare
entrugar;áadntrugaér;entrugáis
allixerar;alábálixeraíosr;allixeraren
ferrar;fábáierraesr;fierre
averar;aveabáaíaisr;averé
espresar;esesábeisápresaséir;espresarás
activar;aáectivaabr;activares
imaxinar;inesámaxinaabr;imaxinesti
ablucar;abááblucabenr;ablucares
alloñar;aáéuelloñaadr;alloñaríemos
tar;táesaábr;tuvistis
facer;fándiagafaigceixr;fixeren
aflacar;aáabflacaesr;aflacareis
tirar;abátiraér;tiraríes
acabar;aéadácababár;acabái
pecar;pemosáabcaequr;pecares
allugar;áadllugaér;allugareis
afumar;ábáfumaér;afumares
apenzar;áabiencpenzaór;apencéis
vacunar;vonácunaadr;vacunareis
guarnir;gíníearnizor;guarna
remar;resámaadr;remaríamos
tornar;tesáornaadr;tornaron
rebaxar;reabábaxamosr;rebaxesti
preguntar;áespreguntaer;preguntaben
asoleyar;aesásoleyaabr;asoleye
resfregar;ábáesfregaar;resfregáu
sudar;smosdaádaabr;suden
estazar;eánástazaábr;estazabes
fartucar;fádtucaesr;fartuca
petrificar;petáabificaestir;petrificabais
ferrar;fábáirraesr;ferráis
insultar;inábásultaéisr;insultábemos
dixebrar;dixabábraamosr;dixebraras
amedranar;aneonámedranaadr;amedranan
activar;aáonctivaabr;activaríamos
esclucar;áadsclucaor;esclucando
casar;csáiaásaabr;casará
llendar;lesabiálendadar;llendaríeis
considerar;ábáconsideraor;consideraríemos
desaverar;áábdesaveraar;desaverábamos
trabayar;tásabayaabr;trabayaran
amenazar;ameáabnazaamosr;amenaza
allistar;aámosllistaábr;allistar
usar;uonásesaadr;usarás
dexar;adádexasr;dexare
colar;camosáolaadr;coló
escoyer;eueíueydsticoyeesr;escoyerá
xelar;xamosálaadr;xelaos
querer;qixididereesr;quixerais
comparar;comábáparaíaisr;compararan
dañar;dáíaisñaadr;dañaríamos
vaciar;viestáadciaesr;vaciaríes
dexar;dabáxaesr;dexasti
heredar;hiabamosáedadar;heredabeis
ñiciar;ñiciááadiaamosr;ñiciareis
espirriar;eiestáadspirriaánr;espirriará
cristianizar;camosáicestistianizaábr;cristianices
llorar;ábálloraar;llore
tragar;tánáagaadr;tragaríeis
afalar;aábáfalaáur;afaló
alimentar;aáamoslimentaábr;alimentaren
afalagar;aaáfalagaábr;afalagare
añiciar;añiestáabiciamosr;añiciara
valtar;vaabáltabenr;valtái
esixir;eéfósixiíar;esixía
cavilgar;áábcavilgasr;cavilgaríamos
crear;cáéiseaábr;crearen
desendolcar;áábdesendolcaér;desendolcaras
atragantar;atraááugantauvierr;atragantáis
coyer;ueíueydcoyeér;cueyan
deburar;dábáburaáur;deburan
clavar;cáélavaabr;clavaba
allargar;aláadlargaeisr;allarguen
alzar;aaálzaabr;alzábamos
alendar;aieisabálendadar;alendasti
xintar;xábenintaabr;xintaríeis
emprimar;eéámprimaábr;emprimaras
acabar;asadácababár;acabaríeis
esnalar;ábásnalasr;esnalábemos
inflar;iaánflaabr;inflaran
saliar;sáadiáliaáur;saliada
rexistrar;readáxistraéisr;rexistren
afalagar;aánáfalagaábr;afalagará
nadar;naádaabr;nadare
respirar;reábáspiramosr;respiremos
goliflar;géáoliflaadr;golifléis
alzar;aamosálzaabr;alzarán
empeorar;adáempeorasr;empeoraríen
remediar;radiááemediaonr;remediao
querer;qixididereesr;quixere
numberar;nabámberaesr;numberaría
preñar;pábeneñaabr;preñes
castigar;áabcastigaér;castiguestis
ayudar;aesdaáyudaabr;ayudaríemos
puyar;páíaisyaábr;puyaes
finar;fineábánabenr;finarais
meyorar;adámeyoraér;meyorara
enseñar;eáasnseñaadr;enseñare
cribar;cesadáibabár;cribaes
dexar;dábáxaánr;dexara
pesllar;abeisápesllair;pesllaba
rutiar;ráábtiaasr;rutien
sonrir;soéenriistr;sonriere
invitar;iáánnvitaábr;invitaríemos
heredar;hiabamosáredadar;heredabes
cristianizar;coáicestistianizaabr;cristianican
entrugar;entáugaíaisr;entrugaréis
ordenar;oabmosádenaenr;ordené
acompañar;aáéiscompañaadr;acompañemos
frayar;fábenayaábr;frayaré
cribar;cesadáibabár;cribaren
dixebrar;dábáixebraanr;dixebraríeis
dixebrar;dábáixebraasr;dixebrabes
estudiar;iááábstudiaor;estudiares
ferrar;ábáiferraor;ferrar
secar;secáadamosr;secaríais
acompangar;abenácompangaadr;acompangao
bautizar;áábbautizaér;bautizabeis
casar;csáioásaabr;casare
bilordiar;biááábilordiaáur;bilordiara
camudar;casdaámudaabr;camudas
desafiar;deáábsafiabenr;desafia
nadar;noáadaabr;nadáis
amparar;aadámparaasr;amparábemos
españar;eásspañaábr;españemos
viaxar;vsáiaxaábr;viaxemos
apoyar;aáesuepoyaabr;apoyesti
afalucar;afáablucabenr;afalucaben
afalucar;aáábfalucaonr;afaluques
plantar;adesplantaár;plantaes
valtar;ábávaltasr;valtamos
afeitar;aáíaisfeitaábr;afeitéis
planchar;páánlanchaábr;planchar
causar;césáiáusaábr;causesti
espirriar;eiestáabspirriaesr;espirrió
eclipsar;ecladéisáipsasemor;eclipsara
guarnir;gíníefóarniánr;guarniestis
ayunar;aesáyunaabr;ayunabeis
divorciar;iestáabvorciaér;divorciar
llimpiar;adiestállimpiaér;llimpiáremos
catar;cáátaabr;catará
atragantar;aáestragantaábr;atragantasti
coyer;ueíueydcoyeér;coyerás
desplicar;desáábplicaamosr;desplicarais
endolcar;áadndolcaor;endolcabeis
acompangar;asácompangaadr;acompangáramos
contestar;cáánontestaabr;contestaras
atragantar;aámostragantaábr;atragantaríes
humildar;hudaabámildamosr;humildes
asar;aíaisásáisaabr;asaben
ser;sefuéresfudemor;sería
allistar;aáamosllistaabr;allistará
lladrar;llaábádraamosr;lladrar
afamiar;iestáabfamiaér;afamiaos
lluchar;láoluchaabr;llucháis
resfregar;resadáfregaamosr;resfregaría
españar;eábenspañaadr;españaben
pecar;peoáadcaequr;pecáramos
mancar;anqunqueáadmancaor;mancabeis
tener;teiédneuvir;teniú
castigar;cáadstigaonr;castigada
regular;reságulaadr;regulara
anclar;aestiánclaadr;anclar
formar;fánáormaadr;formao
dexar;adádexaér;dexen
imaxinar;inebenámaxinaabr;imaxinando
preguntar;páeiseguntaábr;preguntarán
braniar;áabbraniaér;braniaras
entrevistar;áeisntrevistaer;entrevistaron
firir;fiíaiseriistr;firíamos
comparar;cabáomparaonr;comparares
sementar;sáesmentaabr;sementada
contestar;cáeisontestaadr;contesté
brillar;beisáillaabr;brillare
reposar;repoábosemaásasestir;reposaríemos
parar;paadáamosr;pararíemos
activar;aáéctivaabr;activáremos
escoyer;ueíueyéstiscoyeér;escueyo
estazar;eíaisástazaábr;estazareis
funcionar;fabasáncionaner;funcionare
tresportar;táesesportaabr;tresportaré
resfregar;ruáesfregaáur;resfregar
asediar;aiestáadsediaonr;asedie
ñiciar;ñiciestáabiaamosr;ñiciabeis
paecer;dipaeceér;paeceríemos
güeyar;gáasüeyaabr;güeyará
entrenar;eabesántrenaenr;entrenemos
traer;oayídtraeyr;trayeremos
inorar;abáinorasr;inorastis
blincar;blibenáabncanquer;blinquen
braniar;báábniaonr;branies
imaxinar;inebenámaxinaadr;imaxinái
inaugurar;inadáuguraeisr;inaugurabes
deburar;adádeburaér;deburará
esplorar;eadásploraasr;esploráramos
afalagar;aánáfalagaábr;afalagando
volar;vsáuelolaábr;volareis
considerar;cábáonsideraonr;considerara
dudar;dabáuádadar;dudare
espresar;espresábasásasestir;espresaras
portar;páasortaábr;portaren
dir;deesiíar;diré
ximir;ximoéiiestr;ximiré
ganar;gonánnaabr;ganaríen
esistir;íistéesistior;esistíen
derivar;dábnivaabr;derive
torturar;adátorturaar;torturarás
imaxinar;inebenámaxinaabr;imaxinaran
usar;uánáséisaábr;usáramos
goliflar;gonáoliflaabr;goliflaríeis
nomar;nunxistiáomaábr;nomaba
mentir;áementiér;mentirán
insultar;ábáinsultaér;insultaos
medrar;medadáamosr;medráramos
humildar;hudaabámildaéisr;humildabeis
brillar;béisáillaadr;brillara
xiblar;xsáiblaabr;xiblaríemos
estudiar;esiááadtudiaéisr;estudiando
apenzar;aáabiencpenzaesr;apenzastis
finar;fineadánaeisr;finaría
sacrificar;sáábcrificaáur;sacrificaría
activar;aáeisctivaadr;activaré
arranar;aábonárananer;arranáis
embotellar;eesámbotellaábr;embotellamos
aragonés;eseagonéos;aragoneso
ñadar;ñsádaabr;ñadáramos
desarrollar;dsásarrollaadr;desarrolló
meyorar;abámeyoraér;meyoraréis
querer;queixidídreíaisr;quixesti
afeitar;afeiáontauvierr;afeitamos
dixebrar;dixadáebraíaisr;dixebráramos
mirar;miabáaaisr;miremos
tresformar;tánáesformaábr;tresformáremos
formar;fasáormaabr;formaos
amestar;aáiamosmestaábr;amestare
reposar;repoábosemesásasestir;reposes
usar;uoásemosaabr;usaras
combayar;cmosámbayaábr;combayara
tomar;táuáomaabr;tomada
facer;fesdiagafaigceixr;fiximos
casar;csáieisásaábr;casáis
brincar;briéáábncanquer;brincareis
cristianizar;ceáicestistianizaabr;cristianicé
ñamorar;ábáñamoraér;ñamoraes
omitir;oíeemitiánr;omitía
fumiar;iestáadfumiaér;fumiaría
cuspir;cíeespiesr;cuspir
afilar;aesáfilaadr;afilemos
allugar;aláadlugaéisr;allugué
trayer;taíídayeesr;trayas
espoxigar;eáadspoxigaonr;espoxigaríes
xurar;xábáraesr;xurareis
camudar;ceisdaámudaabr;camudare
respirar;ábáespirasr;respiran
andorgar;aáuándorgaabr;andorgue
mexar;meadáxaéisr;mexemos
apoyar;aáesuepoyaabr;apoyara
fumiar;fiááabmiaánr;fumiara
pecar;pemosáábcaequr;pecáis
abolir;áeboliér;abolir
recordar;resueádacordaábr;recuerdes
abolir;aáfóboliesr;abolen
dinamitar;áonnamitaer;dinamite
colar;cánáolaadr;coles
semar;séisámaabr;semasti
asediar;aiestáadsediaesr;asedié
apenzar;áabiencpenzaér;apiencen
rutiar;rutáabiaíaisr;rutia
afeitar;aáéisfeitaabr;afeitada
afalar;afaadálabaisr;afalái
trayer;taíxdayeánr;traíeis
allumar;aábállumaíur;allumares
allixerar;aábállixeraasr;allixere
puyar;pásyaadr;puya
tener;teuvieresdneuvir;tuviéremos
facer;áidiagafaigfaceir;fadréis
acompañar;aáécompañaadr;acompañestis
cegar;cuágaasr;ceguesti
colocar;coáadlocaeisr;colocabes
desafiar;dáábsafiaonr;desafiaréis
audar;aeisdaádaabr;audao
axudar;aodaáxudaabr;axudes
vacunar;véácunaadr;vacunara
afalucar;afááblucaéisr;afalucada
trabayar;tásabayaábr;trabayas
arranar;aabeisárananer;arranaríemos
frayar;fáíaisayaábr;frayáremos
enseñar;eáamosnseñaabr;enseñarás
braniar;báábaniaesr;braniáremos
desendolcar;deáadsendolcaéisr;desendolcáis
nadar;nasádaabr;nadaran
guarnir;guaíníniíaisr;guarniré
cavilgar;áábcavilgaor;cavilgaríais
falar;abáfalasr;falé
namorar;namabáoraamosr;namoraríes
aguantar;aáaguantaabr;aguantarán
pecar;peonáábcaequr;pequestis
existir;eífóistxistiánr;existiereis
marchar;máesrchaabr;marcharais
tresformar;tasáesformaadr;tresformaren
fumar;adáfumaar;fumabes
afeutar;áesafeutaer;afeutaréis
esaminar;eadoásaminaner;esaminaran
estazar;eonástazaabr;estacesti
cegar;ceabágaéisr;cegao
xulgar;xabálgaáur;xulgaren
mandar;maabdaándaéisr;mandarais
xurar;ábáxuraar;xuraríemos
estrañar;eáéisstrañaadr;estrañé
volar;véisáuelolaabr;volaran
amosar;amosestiaduesesásamoser;amosaríamos
maxinar;mneoáxinaadr;maxinaras
frayar;fábenayaábr;frayaríamos
agarrar;ábágarraar;agarraes
tocar;táadocaesr;tocaríemos
esclucar;eáábsclucaánr;esclucaríeis
marchar;máesrchaábr;marcháu
escaecer;discaeceér;escaez
desarrollar;dánásarrollaadr;desarrollemos
tomar;teisáomaabr;tomaría
estandarizar;esáabtandarizamosr;estandarizares
ablucar;áábblucaar;abluca
camudar;ceisdaámudaabr;camudaría
causar;cosáiáusaabr;causamos
parir;paunxistieiistr;pariríais
funcionar;fadoáncionaner;funcionáu
castigar;cáabstigaasr;castigamos
ḥispiar;adiestáḥispiaor;ḥispio
clavar;cáíaislavaabr;clavará
odiar;oiestáábaonr;odiares
aflacar;afláadcaíaisr;aflacábamos
nombrar;ábánombraar;nombraren
vomitar;váesomitaábr;vomites
mexar;ábámexasr;mexara
estropiar;esiestadátropiamosr;estropia
amedranar;aneeisámedranaadr;amedrana
suañar;sáonañaadr;suañaren
dedicar;deábácaeisr;dedicaren
frotar;fáootaadr;frotemos
usar;uasásestisaadr;usastis
amenorgar;ameáábnorgabaisr;amenorgabeis
dunviar;dáadnviaesr;dunvie
imitar;imitámosuvierr;imites
nombrar;adánombrasr;nombraríes
descansar;dábesáscansaser;descansada
acollechar;aáascollechaabr;acollecháremos
casar;csebenásaábr;casara
ayunar;aonáyunaabr;ayunáis
soñar;sueáíañaadr;soñaremos
escomenzar;esencáadcomenzaéisr;escomences
colar;cáuáolaábr;colarán
afalagar;oáfalagaur;afalagábamos
cegar;ceuágabenr;cegaran
emocionar;eadeisámocionaner;emocionaríes
apuñalar;apuábáñalaamosr;apuñalao
faer;ixéaigfaedr;ficiestis
braniar;braáadniaamosr;braniaba
mudar;madaádaabr;mudáu
amedranar;aneamosámedranaabr;amedranaré
llantar;uvieréllantaár;llantaben
allumar;adállumaér;allumáremos
ximir;ximéeiiestr;ximiríemos
plegar;puálegaáur;plegáremos
saliar;saláabiestiaíaisr;saliaríemos
ganar;goánenaabr;ganáremos
enfilar;emosánfilaábr;enfilaríamos
amalar;amadálaeisr;amalo
descansar;dábesáscansaser;descansando
escapar;ánadscapaár;escapastis
ñadar;ñíaisádaábr;ñadaren
arder;ídrdeor;ardíeis
cuspir;cusíefópiíaisr;cuspiéramos
desarrollar;desásarrollaadr;desarrollao
empecipiar;eadiestámpecipiaasr;empecipiando
durar;duradáíaisr;duró
clavar;cáamoslavaabr;clavaren
braniar;báábaniaesr;branio
desear;dáoseaabr;deseái
ferrar;abáiferraer;ferraríeis
güeyar;gáánüeyaábr;güeyé
formar;fáuáormaabr;formen
recoyer;rueíueydcoyeesr;recoyíamos
robar;roadábamosr;robará
saltar;adásaltaér;saltara
dir;diifoesestr;díos
afamiar;aiestáábfamiaesr;afamiáis
mexar;mabáexaasr;mexaremos
descansar;dabeisáscansaser;descansare
andorgar;aóándorgaabr;andorgao
pescar;pesáadcaíaisr;pesque
interpretar;abáinterpretaar;interpretaran
imitar;iáesmitaábr;imite
aniciar;aniestáábiciamosr;aniciaras
agrupar;áuadgrupaár;agrupao
catar;cáéataábr;catara
esplorar;espábáloraíaisr;esploraríais
nomar;naáomaadr;nomaré
copiar;iestabácopiasr;copiáis
esperar;adásperanr;esperáramos
sementar;sáesmentaabr;sementaron
inflar;iéisánflaadr;inflaben
estropiar;eiestabástropiaáur;estropiesti
remediar;radiestámediaesr;remediarás
obsoletu;obsoletau;obsoletos
esfregar;esfabáegaamosr;esfregabeis
secar;sáadcaesr;secará
aniciar;aniiááábciaamosr;anicien
eclipsar;eclabaáipsasemor;eclipsábamos
atragantar;áéistragantaer;atragantaras
alloñar;aáíaisuelloñaadr;alloñó
rescatar;ráamosscataábr;rescataben
espeyar;eááispeyaábr;espeyaremos
abolir;áfoboliér;abolida
activar;aáamosctivaabr;activar
cribar;cánadáibabar;cribada
apuñalar;abápuñalaér;apuñala
conxelar;coáonxelaabr;conxelabeis
mirar;madáiraasr;mirabes
esplorar;adásploraór;esploraben
poder;podeíuesddiemr;puedas
catar;cataáamosvierr;catáramos
tocar;táadocaasr;tocaríeis
veraniar;váadraniaonr;veraniaos
podar;psáodaabr;podastis
faer;ixéaigfaedr;ficiere
cantar;cáeisantaábr;cantando
usar;uáuásáisaábr;usaren
reposar;repoábosemíaisásasestir;reposáremos
maxinar;mneeáxinaadr;maxinara
cristianizar;céáicestistianizaabr;cristianizaes
semar;sáuámaabr;semaríemos
esbarafundiar;iááadsbarafundiaor;esbarafundiaos
xulgar;xuuálgabenr;xulgué
esbarafundiar;esiááabbarafundiaeisr;esbarafundiábemos
tar;táeisaábr;tuviereis
arricar;arricmosáabiquestr;arricara
alzar;aonálzaabr;alzará
tragar;tbenáagaábr;tragaba
parir;paeseiistr;parieres
nombrar;nadáombraáur;nombráremos
amenorgar;aáabmenorgaonr;amenorgarais
atrapar;aámostrapaabr;atrapas
españar;eáánspañaabr;españáremos
atrapar;aáamostrapaadr;atrapabeis
acusar;asestioácusaábr;acusa
anclar;aáuánclaábr;anclaríes
averar;aábáveraasr;avera
esmordigañar;eáíaissmordigañaábr;esmordigañaran
aspirar;aadáspiraánr;aspirara
amosar;amosestiaduesonásamoser;amosaran
collechar;cásollechaabr;collecharan
xurar;xabáraonr;xure
embotellar;eáámbotellaadr;embotellasti
dexar;dexábáíaisr;dexada
estazar;easástazaabr;estazaría
baxar;bábáxaonr;baxas
comenzar;comeencáábnzaíamosr;comienza
colocar;coláabocaíaisr;coloco
abotonar;amosadábotonaner;abotonaba
causar;cssáiáusaadr;causare
afeutar;aáafeutaabr;afeutas
xugar;xuáadgaeisr;xugarás
esmordigañar;eáamossmordigañaabr;esmordigañaran
entrugar;eáuntrugaesr;entruguesti
inorar;iabánoraánr;inoré
llimpiar;lábiestálimpiaánr;llimpiares
amestar;amesáimostauvierr;amestó
fartucar;fáábtucaesr;fartuque
robar;radáobaonr;robáramos
espeyar;eáéspeyaabr;espeyáis
endolcar;eáábndolcaasr;endolcar
saltar;saabáltabenr;saltareis
ñamorar;adáñamoraar;ñamorare
allistar;aáamosllistaabr;allistáu
afumiar;aiestáadfumiaesr;afumiarais
abruxar;aabábruxaonr;abruxemos
españar;eáéspañaabr;españas
estornudar;eíaisdaástornudaabr;estornudarán
entamar;ebenántamaadr;entames
nadar;náuádaabr;nadaes
enfilar;ebenánfilaábr;enfilaríeis
afumar;aadáfumaáur;afumares
atragantar;aáestragantaadr;atragantaras
interpretar;iuvieránterpretaáur;interpretaba
esperar;esadáperaéisr;esperabais
escoyer;ueíueydstiscoyear;escoyeréis
esfregar;eábásfregaonr;esfregaréis
esplotar;eáosplotaabr;esplotaes
derivar;dábenrivaabr;derivara
audar;aédaádaabr;audo
asoleyar;aánásoleyaabr;asoleyéis
pescar;pesáadcaíaisr;pescare
afalucar;aáabfalucaonr;afalucareis
exiliar;exiiestáábliaíaisr;exiliaran
entrar;entadáaamosr;entrarais
esmordigañar;eáessmordigañaabr;esmordigañáremos
brillar;béáillaabr;brillábamos
maxinar;mneéisáxinaábr;maxinara
árabe;árabe;árabe
empecipiar;eadiestámpecipiaesr;empecipiaron
escanciar;eiestáabscanciaasr;escanciaba
amparar;ábámparasr;amparando
llantar;absllantaár;llantái
encaxar;eadáncaxaasr;encaxara
producir;ánéproduciír;produciéremos
mercar;máabrcaáur;mercabais
afalucar;afááblucaéisr;afaluquan
enantar;áánnantaer;enantare
numberar;ábánumberasr;numberáu
xurar;xabáraánr;xurares
rexistrar;adáexistraar;rexistraran
afamiar;afiááábmiaeisr;afamiaríemos
trayer;taíxdayeesr;trayan
petrificar;peáadtrificamosr;petrificabes
amenorgar;áadmenorgaor;amenorgaría
llamber;odllambeir;llamberíeis
arranar;aábmosárananer;arranan
interpretar;ineáterpretaéisr;interprete
afilar;abenáfilaábr;afilábemos
tocar;áabtocaar;tocaríen
secar;seáadcaeisr;seques
usar;umosásesaabr;usáis
destacar;desáabtacaíaisr;destacaben
retar;retaáesvierr;retaba
mexar;madáxaesr;mexaba
odiar;oiááábaesr;odiareis
mudar;mmosdaádaabr;mudaras
numberar;numabáberaíaisr;numberares
semar;sesámaabr;semarais
baxar;babáxaáur;baxará
planchar;páslanchaábr;planché
sangrar;abásangraér;sangrare
vacunar;váuácunaadr;vacunarais
esistir;eíistésistiánr;esistieren
amparar;ampabárastisr;amparamos
emocionar;eabeisámocionaner;emocionó
invitar;iáanvitaábr;invitares
allixerar;alábálixerabenr;allixerarás
amenazar;áábmenazaar;amenazábemos
cavilar;cesávilaadr;cavilaríeis
escaecer;discaecear;escaeció
xubilar;xánábilaadr;xubilaríes
amestar;áiomestaer;amestaríemos
imitar;iáánmitaadr;imitaren
participar;pamosáticipaábr;participasti
nomar;nonáomaabr;nomen
afeitar;aásfeitaadr;afeiten
abruxar;abábruxaér;abruxando
emocionar;eabsámocionaner;emociones
audar;aesdaádaabr;audaríes
encaxar;eábáncaxaánr;encaxéis
cegar;ceabágabenr;cegareis
